,0,1
3147,Сьӧрсьыс найӧ вайисны бона йӧр да сорбент.,С боновым заграждением и сорбентом.
3148,Йирым тӧлысь 18 лунӧ орчча регионысь мусирыс вуджис Коми Республикаӧ.,18 октября нефть из соседнего региона перешла на территорию Республики Коми.
3149,Усинскса веськӧдлысьяс пыртісны «Содтӧд дасьлун» режим.,Руководство Усинска объявило режим «Повышенная готовность».
3150,"Колясъяссӧ бырӧдӧны «ЛУКОЙЛ-Коми» ичӧт кывкутана котырса, «ВӦР-ВА» СПАСФ ичӧт кывкутана котырса уджалысьяс да спецтехника.","К ликвидации нефтеразлива были привлечены сотрудники ООО «ЛУКОЙЛ-Коми», специалисты ООО СПАСФ «ПРИРОДА» и специализированная техника."
3151,Жугалӧм мусир провод вӧсна мусир сора ва петӧмсӧ ӧдйӧ дугӧдісны.,Выход нефтесодержащей жидкости на месте отказа нефтепровода оперативно был локализован.
3152,Вӧлі сувтӧдӧма бонаа вит йӧр.,Проведена установка пяти рубежей боновых заграждений.
3153,"Медводдза бона йӧрсӧ сувтӧдісны Колва ю вылын авария инас, мӧдсӧ – 16 километр ва ньылыд, коймӧдсӧ – нелямын километра и нёльӧдсӧ – 85 километра авария местасянь ва ньылыд.","Первый рубеж из боновых заграждений установлен на реке Колва в районе аварии, второй — в 16 километрах ниже по течению, третий — в сорока километрах и четвёртый — в 85 километрах ниже по течению от места разлива."
3154,Витӧдсӧ – Возейса куйлӧд гӧгӧрын.,Пятый - в районе Возейского месторождения.
3155,Быд йӧрӧ вӧлі вайӧма сорбент.,На каждый рубеж завезён сорбент.
3156,Став службаыс заводитіс уджавны ӧдйӧ да ас кадӧ.,Все службы сработали своевременно и оперативно.
3157,Авария бырӧдан выныс да средствоыс тырмымӧн.,Сил и средств для локализации и ликвидации достаточно.
3158,"Ковмас кӧ, эм колана запас.",В случае необходимости имеются соответствующие резервы.
3159,Сійӧ жӧ луннас лоӧмтор места вылӧ серпас донъялӧм могысь воис «Усинск» КК МЮ неминучаысь ӧлӧдан да найӧс бырӧдан оперативнӧй котыр.,В тот же день на место происшествия для оценки обстановки вылетела оперативная группа по предупреждению и ликвидации чрезвычайных ситуаций МО ГО «Усинск».
3160,Тайӧ жӧ рытнас Усинскса администрациялӧн шуӧмӧн юӧртӧма «Неминуча» уджалан режим.,Вечером того же дня Постановлением администрации Усинска был объявлен режим функционирования «Чрезвычайная ситуация».
3161,"Коми Республикаса Юралысь Владимир Уйбалӧн тшӧктӧм серти вӧлі лӧсьӧдӧма республикаса оперативнӧя реагируйтан штаб, кытчӧ пырисны Коми Республикаса войтырӧс доръян да неминучаысь видзан комитетӧн юрнуӧдысь Александр Бурцев, Коми Республикаса вӧр-ва озырлун да гӧгӧртас видзан министр Роман Полшведкин.","По поручению Главы Республики Коми Владимира Уйба был создан республиканский оперативный штаб реагирования, в который вошли председатель Комитета Республики Коми гражданской обороны и чрезвычайных ситуаций Александр Бурцев и министр природных ресурсов и охраны окружающей среды Республики Коми Роман Полшведкин."
3162,Ненеч Асвеськӧдлан кытшын лӧсьӧдӧма да уджалӧ лӧсялана комиссия.,Со стороны НАО сформирована и работает соответствующая комиссия.
3163,Няйтӧсьтӧм мутассӧ весалӧны сутки чӧж.,Работы по очистке загрязнённой территории продолжаются в круглосуточном режиме.
3164,Нуӧдӧны Колва ю валысь виччысьтӧмтор местаас да ва ньылыд дугдывтӧм мониторинг.,Проводится постоянный мониторинг воды в реке Колве в районе инцидента и ниже по всему течению реки.
3165,"Овмӧдчӧминъяслы, экономика объектъяслы да ваӧн могмӧдан системаяслы некутшӧм грӧз абу.","Угрозы населённым пунктам, объектам экономики и сооружениям водоснабжения нет."
3166,Коми язык,Русский язык
3167,Владимир Уйба: «Гортын овны» ӧтйӧза организациялӧн социальнӧй проектъяс сетӧны оланінтӧм йӧзлы выль позянлунъяс да отсалӧны аддзыны удж» ,Владимир Уйба: «Социальные проекты общественной организации «Дома жить» помогают бездомным людям вернуть право на потерянные счастье и труд» 
3168,Коми Республикаса Юралысь аддзысьліс Сыктывкарын Оланінтӧг кольӧм йӧзлы отсӧг сетан шӧрин лӧсьӧдӧм серти социальнӧй проектӧс котыртысьяскӧд да волонтёръяскӧд.,"Глава Республики Коми встретился с организаторами и волонтёрами социального проекта по созданию в Сыктывкаре Центра оказания комплексной помощи людям, оставшимся без крыши над головой."
3169,Проектсӧ збыльмӧдӧ «Гортын овны» оланінтӧг кольӧм йӧзлы Коми дінму ӧтйӧза организация.,Проект реализует Коми региональная общественная организация помощи бездомным «Дома жить».
3170,Тавося моз тӧлысьӧ Коми Республикаса Юралысь аддзысьліс проектӧн веськӧдлысь Илья Костинкӧд.,С одним из её руководителей Ильёй Костиным Глава Республики Коми встречался в августе этого года.
3171,"Илья Костин тӧдмӧдіс Владимир Уйбаӧс регионын «Пӧт морт» бур вӧчан проект збыльмӧдӧмкӧд, а сідзжӧ юксис мӧвпӧн лӧсьӧдны Сыктывкарын оланінтӧг кольӧм йӧзлы отсӧг сетан шӧрин, кӧні найӧ вермасны мыссьыны, узьны да мыйкӧ дыра овны, медым позис выльысь вӧчны документъяс, корсьны оланін да удж.","Илья Костин ознакомил Владимира Уйба с реализацией в регионе благотворительного проекта «Сытый гражданин», а также с идеей создать в Сыктывкаре центр оказания комплексной помощи бездомным, где они имели бы возможность не только помыться и переночевать, но и пожить в течение времени, пока не восстановят документы, не найдут жильё и работу."
3172,"«Тайӧ проект йылысь ме тӧдмалі некымын тӧлысь сайын, – пасйис Владимир Уйба.","«Об этом проекте я узнал несколько месяцев назад, - отметил В. Уйба."
3173,"– Мӧвпыштӧм шӧриныс оз ло сӧмын узьланінӧн, тані мортыслы кутасны отсасьны.","- Этот центр – это не просто место для ночлега, но и место, где человеку помогут вернуть веру в себя и свою нужность, дадут понять, что он не безразличен и не брошен."
3174,Ме пыдди пукта Илья Анатольевичӧс да сылысь ёртъяссӧ колана удж вӧчӧмысь.,И в этом отношении Илья Анатольевич и его коллеги достойны высокого признания и уважения.
3175,"Асланыд водзмӧстчӧмӧн ті петкӧдланныд ставыслы, мыйӧн да кыдзи колӧ отсавны оланінтӧг кольӧм йӧзлы».","Вы даёте стимул и понимание, что, кроме общепринятых норм, есть норма ""помогать"" и ""менять отношение общества к бездомным людям""»."
3176,"Сыктывкарса Администрация дон босьттӧг сетіс зільысьяслы Мелькомбинат районын здание, кӧні лӧсьӧдасны аньяслы юкӧн.",Общественники получили от администрации Сыктывкара на безвозмездной основе здание в районе Мелькомбината для размещения женского отделения.
3177,"Волонтёръяс весалісны сійӧс лӧп-ёгысь, дасьтісны проект, заводитісны дзоньтавны.","Волонтёры освободили его от мусора, разработали проект, начали ремонт."
3178,"Ӧні общественникъяслы вуджӧдӧны нӧшта ӧти здание, медым восьтыны мужичӧйяслы корпус.",Ведётся работа по передаче им ещё одного здания – для открытия мужского корпуса.
3179,"Илья Костин тӧдчӧдіс, мый шӧринсӧ восьтӧм йылысь мӧвпыштісны «Пӧт морт» бур вӧчан проект збыльмӧдігӧн.","Илья Костин отметил, что идея создания центра возникла в ходе реализации благотворительного проекта «Сытый гражданин»."
3180,"Общественникъяс куим во чӧж вердӧны пажынӧн, а сідзжӧ сетӧны юридическӧй отсӧг налы, кодъяс колисны оланінтӧг.","Общественники в течение трёх лет кормят обедами, а также оказывают юридическую помощь тем, кто остался без крыши над головой."
3181,Тайӧ каднас зільысьяс отсалісны 37 мортлы.,За это время с улицы общественники вернули 37 человек.
3182,"Восьтасны кӧ шӧринсӧ, позяс отсавны унджык йӧзлы.",С открытием центра оказания помощи у бездомных появится больше возможностей вернуться к нормальной жизни.
3183,"Шӧринын накӧд кутасны уджавны психологъяс, юристъяс, медикъяс.","В центре с бездомными будут работать психологи, юристы, медики."
3184,"Илья Костин аттьӧаліс республикаса Юралысь Владимир Уйбаӧс шӧрин восьтӧмын отсӧгысь, а сідзжӧ волонтёръясӧс да социальнӧй уджъёртъясӧс.","Илья Костин выразил особую благодарность лично главе республики Владимиру Уйба за поддержку в реализации проекта по созданию центра, а также всем волонтёрам и социальным партнёрам."
3185,"Шӧринсӧ отсалӧны лӧсьӧдны коммерческӧй котыръяс: «Т Плюс», «Нордстрой», «Сыктывкархлеб» кӧсйисны отсавны сьӧмӧн, «Леруа Мерлен» отсалас стрӧитчан материалъясӧн, «ПармаТел» дон босьттӧг йитас Ӧтуввез дорӧ.","К работе по обустройству центра подключились коммерческие структуры: компании «Т Плюс», «Нордстрой», «Сыктывкархлеб» готовы оказать финансовую поддержку, «Леруа Мерлен» готова помочь со строительными материалами, «ПармаТел» изъявила желание бесплатно подключить к сети Интернет."
3186,"«Ми огӧ меститчӧй Сыктывкарын, но окотитам пырӧдчыны тайӧ проектӧ, – пасйис «Леруа Мерлен Восток» ЦО социальнӧй проектъясӧн да бур вӧчан нырвизьӧн веськӧдлысь Ася Вильдт.","«Сыктывкар не является городом нашего присутствия. Но мы решили принять участие в этом проекте, - отметила руководитель направления социальных проектов и благотворительности ЦО «Леруа Мерлен Восток» Ася Вильдт."
3187,"– Тайӧ общественнӧй организациялӧн, бизнеслӧн да власьтлӧн ӧтувъя колана удж, татшӧмыс оз быд регионын паныдась.","- Мы видим и его продуктивность, и взаимодействие с органами власти, а это, поверьте, есть далеко не во всех регионах."
3188,Сыктывкарса зільысьяслы отсаліс и «Ночлежка» Россияын меддыр уджалысь бур вӧчан организация.,"Среди тех, кто поддержал сыктывкарских общественников, старейшая в России благотворительная организация «Ночлежка»."
3189,Сійӧ 30 во нин отсалӧ Санкт-Петербургын да Москваын оланінтӧг кольӧм йӧзлы.,Которая уже 30 лет помогает бездомным людям в Санкт-Петербурге и Москве.
3190,"«Ми зілям отсавны налы быд боксянь да бырӧдны тайӧ мытшӧдыслысь «вужъяссӧ», – пасйис тӧдӧмлун паськӧдӧм серти проектӧн веськӧдлысь Карина Гаринова, – ми аддзам, кыдзи Сыктывкарын сӧвмӧ буретш татшӧм система.","«Мы стараемся выстроить работу помощи, лечить проблему бездомности комплексно, - отметила руководитель проекта по распространению опыта Карина Гаринова, - и здесь, в Сыктывкаре, мы видим, что зарождается именно такая  система."
3191,"Ми кутам отсавны уджъёртъяслы быд боксянь, корам ставныссӧ миян дорӧ конференцияяс да семинаръяс вылӧ».","Мы будем оказывать всестороннюю поддержку нашим коллегам, приглашаем всех к нам на конференции и семинары»."
3192,"Владимир Уйба аттьӧаліс ставнысӧ, коді зіля пырӧдчӧ тайӧ проектӧ да кӧсйысис отсавны общественникъяслы.","Владимир Уйба поблагодарил всех, кто принимает активное участие в реализации проекта и выразил готовность оказать общественникам необходимую помощь."
3193,Коми язык,Русский язык
3194,Комиын олысьяслы ОРВИ дырйи пырысь-пыр колӧ шыӧдчыны гортсянь медицина отсӧгла да овны гортын ,Жители Коми при появлении признаков ОРВИ должны незамедлительно обратиться за медпомощью на дому и соблюдать режим самоизоляции 
3195,Коми Республикаса Юралысь Владимир Уйба пыртіс «Содтӧд дасьлун режим пыртӧм йылысь» Индӧдӧ лӧсялана вежсьӧмъяс.,Глава Республики Коми Владимир Уйба внёс соответствующие изменения в Указ «О введении режима повышенной готовности».
3196,"Ӧнія кадӧ Коми Республикаса ӧткымын муниципальнӧй юкӧнын содӧ выль коронавирус инфекцияӧн висьысьяслӧн лыдыс, уналӧн висьӧмыс оз петкӧдчы. Тайӧ йитчӧма сыкӧд, мый вирус водзӧ олӧ-паськалӧ. Та вӧсна колӧ зіля вӧчны ставсӧ, медым бырӧдны сійӧс.","В настоящее время на территории ряда муниципальных образований в Республике Коми наблюдается продолжающийся рост заболеваемости новой коронавирусной инфекцией, значительное число случаев бессимптомного течения заболевания, что свидетельствует об устойчивой циркуляции вируса и сохраняющийся риск его распространения, и требует принятия оперативных решений."
3197,Коми Республикаын COVID-19 выль коронавирус инфекция паськалӧмсӧ дугӧдӧм могысь Коми Республикаса Юралысьлӧн Индӧд серти респираторнӧй инфекциялӧн петкӧдчӧмъяс дырйи гражданалы пырысь-пыр колӧ шыӧдчыны гортсянь медицина отсӧгла медицина организацияясӧ ветлытӧг да овны гортын.,"С целью предотвращения дальнейшего распространения новой коронавирусной инфекции COVID-19 на территории Республики Коми настоящим Указом Главы Республики Коми установлено, что граждане при появлении признаков острой респираторной инфекции должны незамедлительно обращаться за медицинской помощью на дому без посещения медицинских организаций и принять меры по соблюдению режима самоизоляции на дому."
3198,Сідзжӧ Индӧдлӧн положениеясӧ пыртӧма Коми Республикаын удж сетысьяс серти вежсьӧмъяс.,"Также скорректированы положения Указа Главы Республики Коми, касающиеся работодателей, осуществляющих деятельность на территории Республики Коми."
3199,Налы колӧ мӧдӧдны уджалысьясӧс гортӧ:,Им предписано обеспечить соблюдение работниками режима самоизоляции на дому:
3200,1) индӧм уджалысьяслысь респираторнӧй инфекция казялігӧн;,1) при выявлении у указанных работников острой респираторной инфекции;
3201,"2) сыкӧд ӧтув олысьяслысь респираторнӧй инфекция аддзӧмсянь да сэк, кор эм уджалысьяслы гортын овны коланлун йылысь медицина организациялӧн документ.","2) с даты выявления у лиц, совместно с ними проживающих, признаков острой респираторной инфекции и при наличии документа медицинской организации о необходимости соблюдения режима самоизоляции работником."
3202,"Коми Республикаса йӧзлысь дзоньвидзалун видзан министерстволы тшӧктӧма могмӧдны гражданаӧс став колана амбулаторно-поликлиническӧй отсӧгӧн, сы лыдын шойччан да гажкӧд йитчӧм уджавтӧм лунъясӧ, а гражданалы, кодъяс олӧны висьысь морткӧд ӧтув, медицина организацияяс сетасны гортын овны коланлун йылысь документ.","Министерству здравоохранения Республики Коми поручено обеспечить оказание гражданам амбулаторно-поликлинической помощи в необходимом объёме, в том числе в выходные и нерабочие праздничные дни, а медорганизациям обеспечить гражданам, проживающим совместно с лицами, у которых выявлены признаки острой респираторной инфекции, выдачу документа о необходимости соблюдении режима самоизоляции на дому."
3203,Коми язык,Русский язык
3204,Владимир Уйба аддзысьліс Коми Республикаса веськӧдлан кадръяслӧн резервкӧд ,Владимир Уйба встретился с резервом управленческих кадров Республики Коми 
3205,Канму службаӧ да веськӧдлыны велӧдан Коми Республикаса академияын заводитчис «Коми Республикаса командаяс» конкурсын вермысьяслӧн очнӧй велӧдчан сессия.,На базе Коми республиканской академии государственной службы и управления началась очередная очная образовательная сессия для победителей конкурса «Команды Республики Коми».
3206,Йирым тӧлысь 16 лунӧ Коми Республикаса Юралысь чолӧмаліс уджтасӧ пырӧдчысьясӧс.,16 октября участников программы приветствовал Глава Республики Коми.
3207,"Куим лун чӧж республикаса кар-районъясысь 97 резервист кутасны велӧдны канму да муниципальнӧй веськӧдлан система, веськӧдлан уджлысь шӧр сфераяс, сӧвмӧдны веськӧдлӧмын медтӧдчана кужанлунъяс да уджсикасын тӧдӧмлунъяс.","В течение трех дней 97 резервистов из городов и районов республики будут изучать систему государственного и муниципального управления, основные сферы управленческой деятельности, развивать ключевые управленческие навыки и профессиональные качества."
3208,Владимир Уйба сиис уджтасӧ пырӧдчысьяслы вылыс тшупӧдын петкӧдлыны уджсикасын ассьыныс позянлунъяссӧ да пӧртны олӧмӧ сувтӧдӧм могъяс.,Владимир Уйба пожелал участникам программы максимально раскрыть свой профессиональный потенциал и добиться успехов в достижении поставленных целей.
3209,"«Миян республикалы колӧны зіль да водзмӧстчысь йӧз, - шуис Владимир Уйба.","«Нашей республике нужны активные и инициативные люди, - сказал В. Уйба."
3210,- Талун ми уджалам Коми Республика сӧвмӧдан комплекснӧй уджтас вылын.,– Сегодня мы работаем над Комплексной программой развития Республики Коми.
3211,Сэтчӧ пырӧ уна нырвизь.,Она включает многие направления.
3212,Ӧткымын серти эмӧсь нин странаса Президентлӧн тшӧктӧмъяс.,По некоторым уже есть поручения Президента страны.
3213,"Медым пӧртны олӧмӧ миянлысь планъяс, вежны йӧзлысь олӧмсӧ бурлань, колӧны профессиональнӧй кадръяс, веськӧдлыны кужысьяс.","Чтобы реализовать наши планы, добиться качественных изменений в жизни людей нужны профессиональные кадры, эффективные управленцы."
3214,"Та вӧсна ме аттьӧала тіянӧс велӧдчыны кӧсйӧмысь, миян республикалӧн сӧвмӧмӧ ассьыныд тӧдӧмлунъяс да кужанлунъяс пуктыны кӧсйӧмысь.","Поэтому я благодарю вас за желание учиться, за стремление вкладывать свои знания и умения в развитие нашей республики."
3215,Ме ошка татшӧм нырччӧмсӧ да сиа тіянлы вермӧмъяс».,Я приветствую это стремление и желаю вам успехов».
3216,«Коми Республикаса команда» веськӧдлан кадръяслӧн резервӧ пыртӧм йӧзӧс велӧдан уджтассӧ заводитісны збыльмӧдны колян во.,"Реализация программы подготовки лиц, включенных в резерв управленческих кадров, «Команда Республики Коми» началась в прошлом году."
3217,"Резервистъяс пырӧдчисны власьт органъяслӧн мероприятиеясӧ, аддзысьлісны туйдысь-велӧдысьяскӧд, на пиын вӧліны министръяс, муниципальнӧй юкӧнъясӧн юрнуӧдысьяс, регионса гырысь предприятиеяслӧн топ-менеджеръяс да общественно-политическӧй ӧтувъясӧс петкӧдлысьяс.","Резервисты участвовали в мероприятиях органов власти, встречались с наставниками, среди которых были министры, руководители муниципальных образований, топ-менеджеры крупных предприятий региона и представители общественно-политических объединений."
3218,Участникъяс пыртісны нин ассьыныс вӧзйӧмъяссӧ республика сӧвмӧдан стратегияӧ да тӧдчана региональнӧй проектъясӧ.,Участники уже внесли свои предложения в стратегию развития республики и реализацию важных региональных проектов.
3219,Таво Коми Республикаса веськӧдлан кадръяслысь резерв дасьтӧмыс мунӧ водзӧ.,В этом году реализация Программы подготовки резерва управленческих кадров Республики Коми продолжается.
3220,Йирым тӧлысь 14 да 15 лунъясӧ ыджыд квалификацияа экспертъяс юрнуӧдӧм улын мунісны «Йӧзӧн веськӧдлыны кужанлун» да «Стратегическӧя планируйтӧм да веськӧдлӧм» тренингъяс.,14 и 15 октября прошли тренинги «Мастерство управления людьми» и «Стратегическое планирование и управление» под руководством высококвалифицированных экспертов.
3221,"Йирым тӧлысь 16-18 лунъясӧ лоас велӧдан интенсив: лоас Коми Республикалӧн аскиа лунлысь серпас лӧсьӧдан форсайт-сессия, национальнӧй да регионса проектъясӧн world cafe форматын тӧдмасьӧм, стратегическӧй сессия да команда ӧтувтан тренинг, кӧні кутасны сёрнитны регионса сӧвмӧдан уджтасъяс серти проектнӧй водзмӧстчӧмъяс йылысь.","16-18 октября состоится образовательный интенсив: пройдут форсайт-сессия, направленная на формирование концепции образа будущего Республики Коми, знакомство с национальными и региональными проектами в формате world cafe, стратегическая сессия и командообразующий тренинг, в ходе которого состоится обсуждение вопросов по поддержке проектных инициатив в рамках региональных программ развития."
3222,Коми язык,Русский язык
3223,Владимир Уйба юӧртіс РВФК-ын Президентӧс полномочнӧй петкӧдлысьлы Коми Республикаын эпидемиология серпас йылысь ,Владимир Уйба проинформировал полпреда Президента в СЗФО об эпидемиологической обстановке в Республике Коми 
3224,"Коми Республикаса Юралысь пырӧдчис Рытыв-Войвыв федеральнӧй кытшын выль коронавирус инфекция паськалӧмысь ӧлӧдӧм да сыкӧд вермасьӧм серти координационнӧй штаблӧн заседаниеӧ, кодӧс видеоселектор отсӧгӧн нуӧдіс РВФК-ын Россияса Президентӧс полномочнӧй петкӧдлысь Александр Гуцан.","Глава Республики Коми принял участие в заседании Координационного штаба по предупреждению и борьбе с распространением новой коронавирусной инфекции на территории Северо-Западного федерального округа, которое в режиме видеоселектора провёл полномочный представитель Президента России в СЗФО Александр Гуцан."
3225,Йирым тӧлысь 15 лун вылӧ Коми Республикаын COVІD-19 висьмӧма 10228 морт (суткинас содіс 156 морт).,"По состоянию на 15 октября, в Республике Коми зарегистрировано 10 228 случаев COVID-19 (суточный прирост – 156 человек)."
3226,Бурдіс 8112 морт (суткинас – 111 морт).,Выздоровели 8112 человек (за сутки – 111 человек).
3227,Медицина боксянь видзӧдӧны 4085 морт бӧрся.,Находятся под медицинским наблюдением 4085 человек.
3228,Ӧні висьысьяслӧн лыдыс содӧ гортъясын инфекция кӧвъясьӧм вӧсна.,В настоящее время рост заболеваемости связан с инфицированием лиц в домашних очагах.
3229,COVІD-19 лабораторнӧй диагностика нуӧдсьӧ 5 лабораторияын.,Лабораторная диагностика COVID-19 проводится на базе 5 лабораторий.
3230,Луннас вӧчӧны 1800 кымын тӧдмалӧм.,Общая пропускная способность которых составляет порядка 1800 исследований в день.
3231,Нӧшта 1 лаборатория воссяс Ухтаын. Ӧні сэтчӧ вайӧны колана оборудование.,Завершается поставка оборудования для организации еще 1 лаборатории в городе Ухте.
3232,Тайӧ лаборатория воссьӧмыс отсалас ӧдйӧджык вайны лабораторияӧ биоматериал да сетас позянлун вӧчны луннас унджык тӧдмалӧм.,"Ее открытие позволит сократить время доставки биоматериала до лаборатории, увеличить общую пропускную способность лабораторий республики."
3233,"Котыртӧма СИЗ-ъяс, оборудование да лабораторнӧй диагностика вылӧ тест-системаяс, COVІD-19-ӧн да пневмонияӧн виссьысьяслы торъя койкаяслы медоборудование ньӧбан удж.","На постоянной основе организована работа по закупке СИЗов, оборудования и тест-систем для лабораторной диагностики, медоборудования для дооснащения специализированных коек для пациентов COVID-19 и пневмонией."
3234,"Грипп, ОРВИ да внебольничнӧй пневмонияӧн висьысьяслы медицина отсӧг сетӧм могысь Сыктывкарса Эжва районлӧн карса больничалысь терапия корпуссӧ перепрофилируйтісны.","Для оказания медицинской помощи пациентам с гриппом, ОРВИ и внебольничными пневмониями организовано перепрофилирование коек на базе терапевтического корпуса «Городской больницы Эжвинского района г. Сыктывкара»."
3235,Та вӧсна эновтны позьтӧм петкӧдласъяс серти медицина эвакуация дырйи пациентъяслӧн маршрутизацияӧ пыртісны вежсьӧмъяс.,В связи с чем внесены изменения в маршрутизацию пациентов при медицинской эвакуации по экстренным показаниям.
3236,Таво гриппысь прививкаяссӧ колӧ вӧчны Коми Республикаса олысьяс лыдысь 60 %-ысь абу этшаджык мортлы.,В этом году в рамках проведения прививочной кампании против гриппа необходимо вакцинировать не менее 60% населения Республики Коми.
3237,Гриппысь прививкаяс вӧчны позянлунсӧ кыпӧдӧм да унджык мортӧс шымыртӧм могысь республикаын вакцинация вӧчан передвижнӧй пунктъяс уджалӧны шойччан лунъясӧ.,Для повышения доступности и увеличения охвата прививками против гриппа в республике организована работа передвижных пунктов вакцинации в субботние и воскресные дни.
3238,Сідзжӧ уджалӧны прививка вӧчысь выезднӧй бригадаяс.,А также работа выездных прививочных бригад.
3239,Йирым тӧлысь 13 лун вылӧ вакцинируйтӧма 350 сюрсысь унджык мортӧс.,По состоянию на 13 октября вакцинированы более 350 тысяч человек.
3240,Коми язык,Русский язык
3241,Владимир Уйба нуӧдіс «Демография» национальнӧй проект збыльмӧдӧм серти сӧвещание ,Владимир Уйба провёл совещание по реализации нацпроекта «Демография» 
3242,"Сёрнитісны 1,5-3 арӧса челядьлы школаӧдзса аспом организацияясын содтӧд местаяс лӧсьӧдӧм йылысь.","Тема совещания – создание дополнительных мест для детей в возрасте от 1,5 до 3 лет в частных дошкольных организациях."
3243,"Коми Республикаын школаӧдзса аспом организацияяс дӧзьӧритӧны школаӧдзса арлыда челядь бӧрся, велӧдӧны школаӧдзса велӧдан уджтасъяс серти 3 муниципалитетын: «Сыктывкар», «Ухта» кар кытшъясын да «Сыктывдін» муниципальнӧй районын.","В Республике Коми частные дошкольные организации оказывают услуги по присмотру и уходу за детьми дошкольного возраста, осуществляют образовательную деятельность по образовательным программам дошкольного образования на территории 3 муниципальных образований. Это городские округа «Сыктывкар», «Ухта» и муниципальный район «Сыктывдинский»."
3244,Татшӧм услугаяссӧ сетӧны 12 асшӧр уджалысь да юридическӧй кывкутысь.,Всего такие услуги предоставляют 12 индивидуальных предпринимателей и юридических лиц.
3245,31 школаӧдзса группаын 544 челядь.,"Дошкольных групп – 31, охват – 544 ребенка."
3246,"На пиысь 85 ныв-зон ветлӧны группаясӧ, кӧні збыльмӧдӧны школаӧдзса велӧдан уджтас.",Из них 85 детей посещают группы с реализацией программ дошкольного образования.
3247,Медым пӧртны олӧмӧ мог – 2021 воӧдз став челядьлы куим арӧс тыртӧдз вичмӧдны места школаӧдзса организацияясын – дасьтӧма «Аньясӧс уджӧн могмӧдӧмын отсалӧм – куим арӧсӧдз арлыда челядьлы школаӧдз велӧдан условиеяс лӧсьӧдӧм” регионса проект. Тайӧ проект серти асшӧр уджалысьяслы сетӧны грантъяс аспом велӧдан организацияяс лицензируйтӧм вылӧ.,С целью достижения 100% доступности к 2021 году дошкольного образования для детей в возрасте до трех лет в рамках регионального проекта «Содействие занятости женщин – создание условий дошкольного образования для детей в возрасте до трех лет» нацпроекта «Демография» субъектам предпринимательской деятельности предоставляются гранты на лицензирование частных образовательных организаций.
3248,"Медым содтыны челядьлы выль местаяс, асшӧр уджалысьяс босьтӧны 2020 воын школаӧдзса аспом организацияясын школаӧдз велӧдан уджтасъяс серти велӧдӧм вылӧ лицензияяс.",В настоящее время индивидуальными предпринимателями проводятся мероприятия по лицензированию частных образовательных организаций в целях ввода новых мест для реализации программ дошкольного образования в 2020 году.
