,0,1
3160,"Энӧ вӧрӧдӧй чужӧмнытӧ киӧн, энӧ ниртӧй нырнытӧ да синъяснытӧ.","Не трогайте лицо руками, не подносите руки к носу и глазам."
3161,Медся кокньыда вирусыс веськалӧ организмӧ ныр-вомті.,Быстрее всего вирус попадает в организм через слизистую оболочку.
3162,Пыдди пуктӧй да видзӧй ӧта-мӧднытӧ – кутӧй социальнӧй костъяс.,Уважайте и берегите друг друга – соблюдайте социальную дистанцию.
3163,Вӧдитчӧй маскаясӧн.,Используйте индивидуальные средства защиты – маски.
3164,Ковтӧг некытчӧ энӧ ветлӧдлӧй да кутчысьӧй йӧзаинъясысь бокын.,Избегайте ненужных поездок и массового скопления людей.
3165,"Торйӧн нин тайӧ корӧмъясӧ колӧ кутчысьны олӧма йӧзлы да налы, кодъяслӧн эмӧсь хроническӧй висьӧмъяс.","Особенно это касается людей старшего возраста и тех, кто имеет хронические заболевания."
3166,Видзӧй асьнытӧ да матыссаяснытӧ!,Защитите себя и своих близких!
3167,Коми язык,Русский язык
3168,Коми Республикаын Роспотребнадзорлӧн веськӧдланін йӧзӧдіс коронавирус серти официальнӧй юӧр ,Официальная информация Управления Роспотребнадзора по Республике Коми по ситуации с коронавирусом 
3169,"Коми Республикаын Роспотребнадзорлӧн веськӧдланін юӧртіс: талун кежлӧ (йирым тӧлысь 30 лун вылӧ) лабораторнӧя эскӧдӧма, мый COVІD-19 висьмӧма 13157 (+231) морт.","По официальной информации Управления Роспотребнадзора по Республике Коми, на сегодняшний день (30 октября) лабораторно подтверждено 13157 (+231) случаев заболевания COVID-19."
3170,"Став висьмӧм йӧз бӧрся видзӧдӧны врачьяс, налы сетӧны отсӧг.","Все инфицированные находятся под наблюдением врачей, им оказывается помощь."
3171,"Ставнас медицина боксянь видзӧдӧны 6031 морт бӧрся, на лыдын: 6014 морт контактируйтӧмаӧсь висьмӧм йӧзкӧд, 17-ыс воӧмаӧсь суйӧр сайысь.","Всего под медицинским наблюдением находится 6031 человек, из них 6014 контактировали с заболевшими, 17 прибыли из-за рубежа."
3172,9884 (+191) морт бурдіс.,9884 (+191) человека выздоровело.
3173,"Официальнӧя эскӧдісны, мый коронавирусысь кувсис 218 (+4) пациент.",Официально подтверждено 218 (+4) случаев летального исхода у пациентов с коронавирусом.
3174,Бӧръя суткинас медицина боксянь обследуйтӧм да кык вежонся карантин помасьӧм бӧрын медицина учёт вылысь киритісны 182 мортӧс.,За последние сутки сняты с медицинского учёта по завершении обследований и двухнедельного карантинного срока 182 человека.
3175,Найӧ коронавирусӧн оз висьны.,В отношении них подозрения на коронавирус не подтвердились.
3176,***Уськӧдам тӧд вылӧ.,***Напоминаем вам о том.
3177,"Медым Ті энӧ висьмӧй коронавирус инфекцияӧн, быть колӧ кутчысьны видзчысян мераясӧ.",Что защититься от коронавирусной инфекции невозможно без соблюдения мер предосторожности.
3178,"Мыськӧй кинытӧ, кор локтанныд удж вылӧ либӧ гортӧ.","Всегда мойте руки, когда приходите на работу или возвращаетесь домой."
3179,Сідзжӧ позьӧ вӧдитчыны васӧд салфеткаясӧн либӧ дезинфицируйтан растворъясӧн.,Для профилактики также подойдут влажные салфетки или дезинфицирующие растворы.
3180,"Энӧ вӧрӧдӧй чужӧмнытӧ киӧн, энӧ ниртӧй нырнытӧ да синъяснытӧ.","Не трогайте лицо руками, не подносите руки к носу и глазам."
3181,Медся кокньыда вирусыс веськалӧ организмӧ ныр-вомті.,Быстрее всего вирус попадает в организм через слизистую оболочку.
3182,Пыдди пуктӧй да видзӧй ӧта-мӧднытӧ – кутӧй социальнӧй костъяс.,Уважайте и берегите друг друга – соблюдайте социальную дистанцию.
3183,Вӧдитчӧй маскаясӧн.,Используйте индивидуальные средства защиты – маски.
3184,Ковтӧг некытчӧ энӧ ветлӧдлӧй да кутчысьӧй йӧзаинъясысь бокын.,Избегайте ненужных поездок и массового скопления людей.
3185,"Торйӧн нин тайӧ корӧмъясӧ колӧ кутчысьны олӧма йӧзлы да налы, кодъяслӧн эмӧсь хроническӧй висьӧмъяс.","Особенно это касается людей старшего возраста и тех, кто имеет хронические заболевания."
3186,Видзӧй асьнытӧ да матыссаяснытӧ!,Защитите себя и своих близких!
3187,Коми язык,Русский язык
3188,Владимир Уйба вӧзйис Россияса регионъяслы ӧтвылысь сӧвмӧдны пытшкӧсса туризм ,Владимир Уйба предложил регионам России сообща развивать внутренний туризм 
3189,Коми Республикаса Юралысь видеосвязь пыр пырӧдчис Россия Федерацияын пытшкӧсса туризм сӧвмӧдӧм серти Веськӧдлан котырса комиссиялӧн заседаниеӧ.,Глава Республики Коми в режиме видеосвязи принял участие в заседании Правительственной комиссии по развитию туризма в Российской Федерации.
3190,Заседаниеӧн веськӧдліс Россияса Веськӧдлан котырӧн Юрнуӧдысьӧс вежысь Дмитрий Чернышенко.,Под председательством Заместителя Председателя Правительства России Дмитрия Чернышенко.
3191,"«Миян канмуса регионъяслы оз ков венласьны быд турист вӧсна, а колӧ лӧсьӧдны ӧта-мӧдкӧд ӧтув уджалан система.","«Регионы нашей страны не должны конкурировать между собой за каждого туриста, а выстроить синергетическую систему взаимодействия друг с другом."
3192,"Торйӧн нин маті регионъяслы, кодъяслӧн ӧтувъя историяыс, культураыс да вӧр-ва аслыспӧлӧслунъясыс кыскӧны ветлысь-мунысьясӧс.","Особенно регионы-соседи, чьи историко-культурные традиции и природные особенности представляют интерес для путешественника именно в своей целостности."
3193,"Ме серти, тайӧ тӧдчымӧн сӧвмӧдас туризмсӧ кыдзи Коми Республикаын, сідзи и Россияын», - юӧртіс Владимир Уйба.","На мой взгляд, это даст серьезный толчок развитию туризма как в Республике Коми, так и в России», - заявил Владимир Уйба."
3194,"Шуам, Коми Республика мутасын эм Россияса сизим чуймӧданторъяс пиысь ӧти – Маньпупунёр из бӧлбанъяс.","Например, на территории Республики Коми расположено одно из семи чудес России – плато Маньпупунёр с семью каменными великанами-останцами."
3195,"Тайӧ став мувывса тӧдчанлуна вӧр-ва объект, сылы 200 миллион сайӧ во.","Это объект природного наследия мирового значения, его возраст более 200 миллионов лет."
3196,"Коми Республика пуктӧ ас водзас мог, медым став мирса ветлысь-мунысьяс вермисны аддзывны тайӧ чуймӧданторсӧ.",Республика Коми ставит перед собой цель – обеспечить доступность этого чуда для путешественников со всего мира.
3197,"Тайӧс позьӧ вӧчны сӧмын Коми Республикалысь, Перым мулысь, Свердловск обласьтлысь, Ханты-Мансийскӧй кытшлысь вынъяссӧ ӧтлаӧдӧмӧн.","Достичь этой цели можно, объединив ресурсы Республики Коми с ресурсами Пермского края, Свердловской области, Ханты-Мансийского округа."
3198,Тайӧ регионъяссӧ йитӧны Урал гӧраяс.,Эти регионы связывают Уральские горы.
3199,Сэні нуӧдӧны нин уна тур.,На территории которых уже действуют десятки туров.
3200,Уралса кластеръяслысь позянлунъяссӧ ӧтлаӧдӧмӧн позьӧ ёна сӧвмӧдны Урал гӧраяс вылысь туризмсӧ.,"Объединив возможности уральских кластеров, можно в разы увеличить эффективность реализации рекреационных проектов, повысить коэффициент узнаваемости и популярности туризма на территории Уральских гор."
3201,Коми язык,Русский язык
3202,Владимир Уйба пырӧдчис «Коми войтыр» дінмукостса ӧтйӧза ӧтмунӧмса исполкомлӧн заседаниеӧ ,Владимир Уйба принял участие в заседании исполкома МОД «Коми войтыр» 
3203,Коми Республикаса Юралысь лыддис дзоньвидзалун видзӧм да туй отрасльяс сӧвмӧдӧм серти доклад.,Глава Республики Коми выступил с докладами по вопросам развития отрасли здравоохранения и дорожного хозяйства.
3204,"Владимир Уйба юӧртіс сы йылысь, кутшӧм могъяс матысса кад вылӧ сувтӧдӧма Коми Республикаса Веськӧдлан котыр водзын йӧзлысь дзоньвидзалун видзан юкӧнса инфраструктура выльмӧдӧм могысь.","Владимир Уйба рассказал о задачах, стоящих в ближайшей перспективе перед Правительством Республики Коми, по модернизации инфраструктуры отрасли здравоохранения."
3205,Владимир Уйбалӧн Владимир Путинкӧд онлайн-аддзысьлӧм дырйи Россия Федерация Президент сетіс кык тшӧктӧм.,По итогам онлайн встречи Владимира Уйба с Владимиром Путиным Президентом Российской Федерации даны два поручения.
3206,"Сы могысь, медым збыльмӧдны медводдза тшӧктӧмсӧ, республикаса Йӧзлысь дзоньвидзалун видзан министерство дасьтіс Коми Республикаса йӧзлысь дзоньвидзалун видзан медводдза юкӧн выльмӧдан регионса уджтас бала.",Во исполнение первого поручения минздравом республики разработан проект региональной программы модернизации первичного звена здравоохранения Республики Коми.
3207,Тайӧ уджтас серти кыпӧдасны 63 объект.,В соответствии с ним будет построено 63 объекта.
3208,Налӧн ӧтувъя доныс 3 миллиард сайӧ шайт.,Стоимостью более 3 млрд рублей.
3209,Сідзжӧ капитальнӧя дзоньталасны 40 объект.,А также будет проведён капремонт 40 объектов.
3210,Та вылӧ видзасны 253 миллион шайт.,На сумму 253 млн рублей.
3211,Россия Федерация йӧзлысь дзоньвидзалун видзан министерствоӧн уджтассӧ вынсьӧдӧм да 2021-2025 вояс вылӧ лимитъяс урчитӧм бӧрын лоӧ тӧдса стӧча вичмӧдӧм сьӧм ыдждаыс да мероприятиеяс олӧмӧ пӧртан кадколастыс.,Конкретный объём финансирования и сроки реализации мероприятий будут определены после утверждения программы Министерством здравоохранения Российской Федерации с последующим определением лимитов на 2021-2025 годы.
3212,Республикаса сьӧмкудйысь тайӧ уджтассӧ сьӧмӧн кӧсйӧны могмӧдны 10% мындаын.,Софинансирование программы из республиканского бюджета планируется в размере 10%.
3213,Президентлӧн мӧд тшӧктӧмыс йитчӧма Республикаса перинатальнӧй шӧрин стрӧитӧмкӧд.,Второе поручение Президента касается строительства Республиканского перинатального центра.
3214,Сэні лоӧ 260 койка да ӧти сменаӧ вермасны сэтчӧ волыны 120 морт.,Мощность которого составит до 260 коек и 120 посещений в смену.
3215,"Проект дасьтан да стрӧитан уджлӧн ылӧсас доныс лоӧ 4,7 миллиард шайт.","Ориентировочная стоимость его проектирования и строительства составляет 4,7 млрд рублей."
3216,Сійӧс кыпӧдӧм вылӧ ӧні корсьӧны му участок.,Сейчас идёт поиск земельного участка.
3217,"Сы могысь, медым сиктъясын сӧвмӧдны медводдза медицина отсӧг сетӧмсӧ, колӧ выльмӧдны санитарнӧй машинаяслысь парксӧ.",Развитие первичной медицинской помощи на селе требует существенного обновления парка санитарных машин.
3218,Россия Федерацияса Веськӧдлан котырлӧн 2020 во сора тӧлысь 11 лунся 1806-р №-а тшӧктӧм серти таво республикаӧ воас регыдъя медицина отсӧг сетан «В» класса 28 машина.,В соответствии с распоряжением Правительства Российской Федерации от 11 июля 2020 года № 1806-р в этом году республика получит 28 автомобилей скорой медицинской помощи класса «В».
3219,Найӧс юкласны муниципалитетъяслы да Неминучаӧ веськалӧмалы медицина отсӧг сетан Коми Республикаса мутас шӧринлы.,Они будут распределены между муниципалитетами и Территориальным центром медицины катастроф Республики Коми.
3220,"2020-2021 вояс вылӧ республикаса адреснӧй инвестиция уджтас бала серти стрӧитасны ФАП-ъяс: витӧн Изьва да Кӧрткерӧс районъясын, нёльӧс – Кулӧмдін районын, ӧтикӧн Емдін, Сыктывдін, Сыктыв, Сосногорск, Усинск районъясын (ставнас - 19 ФАП).","В рамках республиканской адресной инвестиционной программы на 2020-2021 годы планируется построить 19 ФАПов: 5 – в Ижемском районе, 5 – Корткеросском, 4 – Усть-Куломском, по одному – в Усть-Вымском, Сыктывдинском, Сысольском, Сосногорском и Усинском районах."
3221,Сьӧмсӧ сетасны 300 миллион сайӧ шайт.,Объём финансирования составит более 300 млн рублей.
3222,Объектъяссӧ кӧсйӧны пыртны уджӧ 2021 воын.,Планируемый срок ввода объектов в эксплуатацию – 2021 год.
3223,Коми Республикаса Юралысь тшӧктӧма республикаса Веськӧдлан котырлы бурмӧдны йӧзлысь дзоньвидзалун видзан юкӧнын кадръяс серти ситуациясӧ.,Главой Республики Коми даны поручения Правительству республики по улучшению кадровой ситуации в отрасли здравоохранения.
3224,Та могысь содтӧма велӧдчысьяслысь лыдсӧ: таво кырымалӧма специалитет уджтас серти целевӧя велӧдчӧм йылысь 95 сёрнитчӧм да ординатура уджтас серти велӧдчӧм йылысь 41 сёрнитчӧм.,Увеличено число обучающихся: в этом году заключено 95 договоров о целевом обучении по программам специалитета и 41 договор по программам ординатуры.
3225,«Бурдӧдан делӧ» специальносьт вылӧ республикаса сьӧмкудйысь вештысьӧмӧн велӧдасны 20 студентӧс.,За счёт средств республиканского бюджета на специальность «Лечебное дело» зачислено 20 студентов.
3226,50-ысь унджыкӧн вермасны босьтны медицинаын шӧр тшупӧда тӧдӧмлун.,На 50 увеличено число мест для обучающихся на специалистов со средним медицинским образованием.
3227,"2,5 пӧв содтӧма «Земскӧй доктор» да «Земскӧй фельдшер» уджтас серти сьӧмӧн могмӧдӧмсӧ.","В 2,5 раза увеличено финансирование программ «Земский доктор» и «Земский фельдшер»."
3228,"2019 воын вӧлі вичмӧдӧма 32,5 миллион шайт, а 2020 воын - 83 миллион шайт.","В 32,5 млн рублей в 2019 году до 83 млн рублей в 2020-м."
3229,"2020 воын урчитӧма 48 миллион сайӧ шайт Сыктывкарын, Ухтаын да Печораын медицинаын уджалысьяслы 19 патера ньӧбӧм вылӧ.","В 2020 году предусмотрено свыше 48 млн рублей на приобретение 19 квартир для медицинских работников в городах Сыктывкар, Ухта, Печора."
3230,Коми язык,Русский язык
3231,Коми Республикаын Роспотребнадзорлӧн веськӧдланін йӧзӧдіс коронавирус серти официальнӧй юӧр ,Официальная информация Управления Роспотребнадзора по Республике Коми по ситуации с коронавирусом 
3232,"Коми Республикаын Роспотребнадзорлӧн веськӧдланін юӧртіс: талун кежлӧ (йирым тӧлысь 29 лун вылӧ) лабораторнӧя эскӧдӧма, мый COVІD-19 висьмӧма 12926 (+225) морт.","По официальной информации Управления Роспотребнадзора по Республике Коми, на сегодняшний день (29 октября) лабораторно подтверждено 12926 (+225) случаев заболевания COVID-19."
3233,"Став висьмӧм йӧз бӧрся видзӧдӧны врачьяс, налы сетӧны отсӧг.","Все инфицированные находятся под наблюдением врачей, им оказывается помощь."
3234,"Ставнас медицина боксянь видзӧдӧны 5826 морт бӧрся, на лыдын: 5807 морт контактируйтӧмаӧсь висьмӧм йӧзкӧд, 19-ыс воӧмаӧсь суйӧр сайысь.","Всего под медицинским наблюдением находится 5826 человек, из них 5807 контактировали с заболевшими, 19 прибыли из-за рубежа."
3235,9693 (+148) морт бурдіс.,9693 (+148) человека выздоровело.
3236,Ӧнія кадӧ коронавирусысь некод эз кувсьы.,Новых случаев летального исхода у пациентов с коронавирусом не зарегистрировано.
3237,Бӧръя суткинас медицина боксянь обследуйтӧм да кык вежонся карантин помасьӧм бӧрын медицина учёт вылысь киритісны 125 мортӧс.,За последние сутки сняты с медицинского учёта по завершении обследований и двухнедельного карантинного срока 125 человек.
3238,Найӧ коронавирусӧн оз висьны.,В отношении них подозрения на коронавирус не подтвердились.
3239,***Уськӧдам тӧд вылӧ.,***Напоминаем вам о том.
3240,"Медым Ті энӧ висьмӧй коронавирус инфекцияӧн, быть колӧ кутчысьны видзчысян мераясӧ.",Что защититься от коронавирусной инфекции невозможно без соблюдения мер предосторожности.
3241,"Мыськӧй кинытӧ, кор локтанныд удж вылӧ либӧ гортӧ.","Всегда мойте руки, когда приходите на работу или возвращаетесь домой."
3242,Сідзжӧ позьӧ вӧдитчыны васӧд салфеткаясӧн либӧ дезинфицируйтан растворъясӧн.,Для профилактики также подойдут влажные салфетки или дезинфицирующие растворы.
3243,"Энӧ вӧрӧдӧй чужӧмнытӧ киӧн, энӧ ниртӧй нырнытӧ да синъяснытӧ.","Не трогайте лицо руками, не подносите руки к носу и глазам."
3244,Медся кокньыда вирусыс веськалӧ организмӧ ныр-вомті.,Быстрее всего вирус попадает в организм через слизистую оболочку.
3245,Пыдди пуктӧй да видзӧй ӧта-мӧднытӧ – кутӧй социальнӧй костъяс.,Уважайте и берегите друг друга – соблюдайте социальную дистанцию.
3246,Вӧдитчӧй маскаясӧн.,Используйте индивидуальные средства защиты – маски.
3247,Ковтӧг некытчӧ энӧ ветлӧдлӧй да кутчысьӧй йӧзаинъясысь бокын.,Избегайте ненужных поездок и массового скопления людей.
3248,"Торйӧн нин тайӧ корӧмъясӧ колӧ кутчысьны олӧма йӧзлы да налы, кодъяслӧн эмӧсь хроническӧй висьӧмъяс.","Особенно это касается людей старшего возраста и тех, кто имеет хронические заболевания."
3249,Видзӧй асьнытӧ да матыссаяснытӧ!,Защитите себя и своих близких!
3250,Коми язык,Русский язык
3251,Коми Республикаын Роспотребнадзорлӧн веськӧдланін йӧзӧдіс коронавирус серти официальнӧй юӧр ,Официальная информация Управления Роспотребнадзора по Республике Коми по ситуации с коронавирусом 
3252,"Коми Республикаын Роспотребнадзорлӧн веськӧдланін юӧртіс: талун кежлӧ (йирым тӧлысь 28 лун вылӧ) лабораторнӧя эскӧдӧма, мый COVІD-19 висьмӧма 12701 (+219) морт.","По официальной информации Управления Роспотребнадзора по Республике Коми, на сегодняшний день (28 октября) лабораторно подтверждён 12701 (+219) случай заболевания COVID-19."
3253,"Став висьмӧм йӧз бӧрся видзӧдӧны врачьяс, налы сетӧны отсӧг.","Все инфицированные находятся под наблюдением врачей, им оказывается помощь."
3254,"Ставнас медицина боксянь видзӧдӧны 5789 морт бӧрся, на лыдын: 5771 морт контактируйтӧмаӧсь висьмӧм йӧзкӧд, 18-ыс воӧмаӧсь суйӧр сайысь.","Всего под медицинским наблюдением находится 5789 человек, из них 5771 контактировал с заболевшими, 18 прибыли из-за рубежа."
3255,9545 (+212) морт бурдіс.,9545 (+212) человек выздоровело.
3256,"Официальнӧя эскӧдісны, мый коронавирусысь кувсис 214 (+2) пациент.",Официально подтверждено 214 (+2) случаев летального исхода у пациентов с коронавирусом.
3257,Бӧръя суткинас медицина боксянь обследуйтӧм да кык вежонся карантин помасьӧм бӧрын медицина учёт вылысь киритісны 560 мортӧс.,За последние сутки сняты с медицинского учёта по завершении обследований и двухнедельного карантинного срока 560 человек.
3258,Найӧ коронавирусӧн оз висьны.,В отношении них подозрения на коронавирус не подтвердились.
3259,***Уськӧдам тӧд вылӧ.,***Напоминаем вам о том.
3260,"Медым Ті энӧ висьмӧй коронавирус инфекцияӧн, быть колӧ кутчысьны видзчысян мераясӧ.",Что защититься от коронавирусной инфекции невозможно без соблюдения мер предосторожности.
3261,"Мыськӧй кинытӧ, кор локтанныд удж вылӧ либӧ гортӧ.","Всегда мойте руки, когда приходите на работу или возвращаетесь домой."
3262,Сідзжӧ позьӧ вӧдитчыны васӧд салфеткаясӧн либӧ дезинфицируйтан растворъясӧн.,Для профилактики также подойдут влажные салфетки или дезинфицирующие растворы.
3263,"Энӧ вӧрӧдӧй чужӧмнытӧ киӧн, энӧ ниртӧй нырнытӧ да синъяснытӧ.","Не трогайте лицо руками, не подносите руки к носу и глазам."
3264,Медся кокньыда вирусыс веськалӧ организмӧ ныр-вомті.,Быстрее всего вирус попадает в организм через слизистую оболочку.
3265,Пыдди пуктӧй да видзӧй ӧта-мӧднытӧ – кутӧй социальнӧй костъяс.,Уважайте и берегите друг друга – соблюдайте социальную дистанцию.
3266,Вӧдитчӧй маскаясӧн.,Используйте индивидуальные средства защиты – маски.
3267,Ковтӧг некытчӧ энӧ ветлӧдлӧй да кутчысьӧй йӧзаинъясысь бокын.,Избегайте ненужных поездок и массового скопления людей.
3268,"Торйӧн нин тайӧ корӧмъясӧ колӧ кутчысьны олӧма йӧзлы да налы, кодъяслӧн эмӧсь хроническӧй висьӧмъяс.","Особенно это касается людей старшего возраста и тех, кто имеет хронические заболевания."
3269,Видзӧй асьнытӧ да матыссаяснытӧ!,Защитите себя и своих близких!
3270,Коми язык,Русский язык
3271,Владимир Уйба удж серти аддзысьліс Воркутаса да Усинскса архиепископ Марккӧд ,Владимир Уйба провёл рабочую встречу с архиепископом Воркутинским и Усинским Марком 
3272,Аддзысьлӧмыс вӧлі йирым тӧлысь 27 лунӧ.,"Во встрече, которая состоялась 27 октября."
3273,Аддзысьлӧм вылын сідзжӧ вӧлі Коми Республикаса национальнӧй политика министр Галина Габушева.,Также приняла участие министр национальной политики Республики Коми Галина Габушева
3274,"Владыка Марк висьталіс регионса Юралысьлы Вӧркутаын Вежа Варвара великомученицалысь вичко-памятник стрӧитан уджъяс нуӧдӧм йылысь, а сідзжӧ юӧртіс тавося ӧшым тӧлысь 15 лунӧ Вӧркутаын «Арктика велӧдӧм-югдӧдӧм» духовно-просветительскӧй шӧрин уджӧдны заводитӧм йылысь.","Владыка Марк проинформировал Главу региона о ходе строительства в Воркуте Храма-памятника святой великомученицы Варвары, а также сообщил, что 15 декабря этого года планируется сдача в эксплуатацию Духовно-просветительского центра «Просвещение Арктики» в Воркуте."
3275,"Владимир Уйба аттьӧаліс Архиепископ Маркӧс йӧзӧс велӧдан-югдӧдан уджысь да эскӧдіс, мый Коми Республикаса Веськӧдлан котыр да Вӧркутаса епархия костын ёртасьӧмыс и водзӧ лоӧ татшӧм жӧ бур да активнӧй.","Владимир Уйба поблагодарил Архиепископа Марка за просветительскую работу и выразил уверенность, что дальнейшее сотрудничество между Правительством республики и Воркутинской епархией будет таким же плодотворным и активным."
3276,Коми язык,Русский язык
3277,Коми Республикаса Веськӧдлан котырын видлалісны 2021 во да 2022-2023 воясся планӧвӧй кадколаст вылӧ республиканскӧй сьӧмкуд бала ,В Правительстве Коми рассмотрели проект республиканского бюджета на 2021 год и плановый период 2022-2023 годов 
3278,Йирым тӧлысь 27 лунӧ заседаниесӧ нуӧдіс Коми Республикаса Юралысь Владимир Уйба.,Заседание провёл 27 октября Глава Республики Коми Владимир Уйба.
3279,Докладъяс лыддисны Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс вежысьлысь – Коми Республикаса сьӧм овмӧс министрлысь могъяс олӧмӧ пӧртысь Галина Рубцова да Коми Республикаса экономика сӧвмӧдан да промышленносьт министрлысь могъяс олӧмӧ пӧртысь Константин Плехов.,С докладами выступили и.о. заместителя Председателя Правительства Республики Коми – министра финансов Галина Рубцова и исполняющий обязанности министра экономического развития и промышленности Республики Коми Константин Плехов.
3280,Таво тӧдчымӧн чиніс сьӧмкудйӧ воӧм вот чӧжӧсыс.,В этом году произошло существенное снижение налоговых доходов бюджетов.
3281,Тайӧ медводз йитчӧма углеводородъяс вылӧ мирса дон усьӧмкӧд да найӧс перъян йӧрыш чинӧмкӧд.,Это связано в первую очередь с падением мировых цен на углеводороды и уменьшением объёма их добычи.
3282,Такӧд тшӧтш выль коронавирус инфекция пандемия понда тӧдчымӧн содіс сьӧмкуд рӧскод.,"В то же время значительно увеличились бюджетные расходы, что было вызвано пандемией новой коронавирусной инфекции."
3283,Такӧд йитӧдын виччыссьӧ республиканскӧй сьӧмкудлӧн ыджыд дефицит.,"В связи с этим, прогнозируется значительный дефицит республиканского бюджета."
3284,"2021 да 2022 вояс вылӧ сылӧн ыдждаыс урчитӧма вот да вотысь ӧтдор воӧм чӧжӧсысь 15% тшупӧдын, а 2023 во вылӧ – 12% тшупӧдын.","На 2021 и 2022 годы его размер предусмотрен на уровне в 15% от налоговых и неналоговых доходов, на 2023 год – на уровне 12%."
3285,"Кыдз и водзджык, сьӧмкудйӧ чӧжӧсыс воӧ организацияяслӧн чуктӧс, торъя йӧзлӧн чӧжӧс да организацияяслӧн эмбур вылӧ вотъясысь.","Как и прежде, основными доходными источниками остаются налог на прибыль организаций, налог на доходы физических лиц и налог на имущество организаций."
3286,Найӧ ӧтвылысь артмӧдӧны республиканскӧй сьӧмкудйӧ воысь сьӧмлысь 87%.,Которые в сумме формируют 87% от общего объема доходов республиканского бюджета.
3287,"Федеральнӧй вот службаса веськӧдланінлӧн прогнозно-аналитическӧй юӧр серти, 2020 воын чуктӧс вылӧ вотыс колян во серти воас 2,1 пӧв этшаджык да лоас 14,2 млрд кымын шайт.","По прогнозно-аналитическим данным УФНС, поступление налога на прибыль по итогам 2020 года ожидается ниже прошлогоднего уровня в 2,1 раза, и в итоге составит порядка 14,2 млрд рублей."
3288,"Такӧд тшӧтш 2021 во вылӧ организацияяслӧн чуктӧс вылӧ виччысяна вотыс лоӧ 17,2 млрд шайт.","В то же время, на 2021 год прогнозируемое поступление налога на прибыль организаций составляет 17,2 млрд рублей."
3289,"Тайӧ 3,0 млрд вылӧ, либӧ 1,2 пӧв, унджык тавося виччысяна йӧрыш серти.","Что на 3,0 млрд рублей, или в 1,2 раза, больше ожидаемого уровня текущего года."
3290,"2020 воӧ НДФЛ виччыссьӧ 17,9 млрд шайт мындаын, мый 0,5 млрд шайт вылӧ, либӧ 2,8% вылӧ, унджык 2019 во серти.","Вместе с тем, в 2020 году поступление НДФЛ ожидается в сумме 17,9 млрд рублей, что на 0,5 млрд рублей, или на 2,8%, больше поступлений за 2019 год."
3291,"2021 во вылӧ НДФЛ виччыссьӧ 18,4 млрд шайт мындаын, 2020 во серти содӧмыс 2,3%.","На 2021 год поступление НДФЛ прогнозируется в объеме 18,4 млрд рублей, с приростом 2,3% к 2020 году."
3292,"2020 во вылӧ организацияяслӧн эмбур вылӧ вотыс виччыссьӧ 20,1 млрд шайт мындаын, мый 1,4% вылӧ этшаджык 2019 во серти.","В 2020 году поступление налога на имущество организаций ожидается в размере 20,1 млрд рублей, что на 1,4% меньше уровня поступлений 2019 года."
3293,Вот воӧмыс чиніс 2019 воӧ вӧрзьӧдана эмбур вылӧ вот киритӧм вӧсна.,Снижение поступлений обусловлено отменой налога на движимое имущество с 2019 года.
3294,"2021 во вылӧ организацияяслӧн эмбур вылӧ воӧм вотсӧ планируйтӧма 20,5 млрд шайт мындаын.","На 2021 год поступление налога на имущество организаций запланировано в объеме 20,5 млрд рублей."
3295,"Тайӧ унджык колян вося тшупӧдысь 2,2% вылӧ.","Что выше уровня предыдущего года на 2,2%."
3296,"Медым ӧтвесьтавны республиканскӧй сьӧмкуд, шуӧма 2021 воӧ чинтыны рӧскодсӧ 7,1 млрд шайт вылӧ, а 2022 воӧ – 6,6 млрд шайт вылӧ сьӧмкуд йылысь оланпасын планӧвӧй кадколаст вылӧ водзынджык пасйӧмаяс серти.","Чтобы обеспечить сбалансированность республиканского бюджета, запланировано снижение расходов в 2021 году на 7,1 млрд рублей, в 2022 году – на 6,6 млрд рублей относительно ранее зафиксированных на плановый период в действующем законе о бюджете."
3297,"Сьӧм серти сьӧкыдлун вылӧ видзӧдтӧг сьӧмкуд видзӧмын кольӧ социальнӧй визь, а социальнӧй мынтӧмъяс, стипендияяс, сьӧмкуд юкӧнса уджалысьяслы удждон мынтӧм серти индексацияыс 2020-2021 воясӧ кольӧ 4% тшупӧдын.","Несмотря на сложную финансовую ситуацию, бюджет сохранит социальную направленность, а индексация социальных выплат, стипендий, зарплат работников бюджетной сферы в 2021 и 2022 годах будет сохранена на уровне 4%."
3298,Планӧ эз пыр олӧмӧ пӧртысь власьт органъясын да Коми Республикаса канму органъясын уджалысьяслысь удждон индексируйтан рӧскод.,"Не запланирована индексация расходов на оплату труда работников органов исполнительной власти, государственных органов Республики Коми."
3299,"Медтӧдчанаӧн кольӧны национальнӧй проектъяс збыльмӧдӧм, социальнӧй кӧсйысьӧмъяс олӧмӧ пӧртӧм да рӧскодлысь верктуя нырвизь олӧмӧ пӧртӧм могысь сьӧмкуд сьӧм ӧтувтӧм.","Приоритетами по-прежнему остаются реализация национальных проектов, исполнение социальных обязательств и консолидация бюджетных средств для обеспечения реализации приоритетных направлений расходов."
