,0,1
2513,"Торйӧн нин тайӧ корӧмъясӧ колӧ кутчысьны олӧма йӧзлы да налы, кодъяслӧн эмӧсь хроническӧй висьӧмъяс.","Особенно это касается людей старшего возраста и тех, кто имеет хронические заболевания."
2514,Видзӧй асьнытӧ да матыссаяснытӧ!,Защитите себя и своих близких!
2515,«Содтӧд дасьлун режим пыртӧм йылысь» Коми Республикаса Юралысьлысь Индӧд олӧмӧ пӧртӧм могысь регионын пыртӧм дзескӧдан мераясӧн позьӧ тӧдмасьны Коми Республикалӧн официальнӧй порталын «Коронавирус йылысь юӧр» юкӧдын.,"Об ограничительных мерах, действующих в Республике Коми в связи с исполнением Указа Главы Республики Коми «О введении режима повышенной готовности», можно ознакомиться на официальном портале Республики Коми в разделе «Информация о коронавирусе»."
2516,Коми язык,Русский язык
2517,Коми Республикаын Роспотребнадзорлӧн веськӧдланін йӧзӧдіс коронавирус серти официальнӧй юӧр ,Официальная информация Управления Роспотребнадзора по Республике Коми по ситуации с коронавирусом 
2518,"Коми Республикаын Роспотребнадзорлӧн веськӧдланін юӧртіс: талун кежлӧ (вӧльгым тӧлысь 6 лун вылӧ) лабораторнӧя эскӧдӧма, мый COVІD-19 висьмӧма 14819 (+251)  морт.","По официальной информации Управления Роспотребнадзора по Республике Коми, на сегодняшний день (6 ноября) лабораторно подтверждено 14819 (+251) случаев заболевания COVID-19."
2519,"Медся уна висьысьыс суткинас содӧма Сыктывкарын – 75, Ухтаын – 45, Усинскын – 28.","Наибольший прирост за сутки в Сыктывкаре – 75 случаев, Ухте – 45, Усинске – 28."
2520,"Став висьмӧм йӧз бӧрся видзӧдӧны врачьяс, налы сетӧны отсӧг.","Все инфицированные находятся под наблюдением врачей, им оказывается помощь."
2521,"Ставнас медицина боксянь видзӧдӧны 6766 морт бӧрся, на лыдын: 6745 морт контактируйтӧмаӧсь висьмӧм йӧзкӧд, 21-ыс воӧмаӧсь суйӧр сайысь.","Всего под медицинским наблюдением находится 6766 человек, из них 6745 контактировали с заболевшими, 21 прибыл из-за рубежа."
2522,10646 (+226) морт бурдіс.,10646 (+226) человек выздоровели.
2523,"Официальнӧя эскӧдісны, мый коронавирусысь кувсис 244 (+12) морт.",Официально подтверждено 244 (+12) случая летального исхода у пациентов с коронавирусом.
2524,Бӧръя суткинас медицина боксянь обследуйтӧм да кык вежонся карантин помасьӧм бӧрын медицина учёт вылысь киритісны 192 мортӧс.,За последние сутки сняты с медицинского учёта по завершении обследований и двухнедельного карантинного срока 192 человека.
2525,Найӧ коронавирусӧн оз висьны.,В отношении них подозрения на коронавирус не подтвердились.
2526,***Уськӧдам тӧд вылӧ.,***Напоминаем вам о том.
2527,"Медым Ті энӧ висьмӧй коронавирус инфекцияӧн, быть колӧ кутчысьны видзчысян мераясӧ.",Что защититься от коронавирусной инфекции невозможно без соблюдения мер предосторожности.
2528,"Мыськӧй кинытӧ, кор локтанныд удж вылӧ либӧ гортӧ.","Всегда мойте руки, когда приходите на работу или возвращаетесь домой."
2529,Сідзжӧ позьӧ вӧдитчыны васӧд салфеткаясӧн либӧ дезинфицируйтан растворъясӧн.,Для профилактики также подойдут влажные салфетки или дезинфицирующие растворы.
2530,"Энӧ вӧрӧдӧй чужӧмнытӧ киӧн, энӧ ниртӧй нырнытӧ да синъяснытӧ.","Не трогайте лицо руками, не подносите руки к носу и глазам."
2531,Медся кокньыда вирусыс веськалӧ организмӧ ныр-вомті.,Быстрее всего вирус попадает в организм через слизистую оболочку.
2532,Пыдди пуктӧй да видзӧй ӧта-мӧднытӧ – кутӧй социальнӧй костъяс.,Уважайте и берегите друг друга – соблюдайте социальную дистанцию.
2533,Вӧдитчӧй маскаясӧн.,Используйте индивидуальные средства защиты – маски.
2534,Ковтӧг некытчӧ энӧ ветлӧдлӧй да кутчысьӧй йӧзаинъясысь бокын.,Избегайте ненужных поездок и массового скопления людей.
2535,"Торйӧн нин тайӧ корӧмъясӧ колӧ кутчысьны олӧма йӧзлы да налы, кодъяслӧн эмӧсь хроническӧй висьӧмъяс.","Особенно это касается людей старшего возраста и тех, кто имеет хронические заболевания."
2536,Видзӧй асьнытӧ да матыссаяснытӧ!,Защитите себя и своих близких!
2537,«Содтӧд дасьлун режим пыртӧм йылысь» Коми Республикаса Юралысьлысь Индӧд олӧмӧ пӧртӧм могысь регионын пыртӧм дзескӧдан мераясӧн позьӧ тӧдмасьны Коми Республикалӧн официальнӧй порталын «Коронавирус йылысь юӧр» юкӧдын.,"Об ограничительных мерах, действующих в Республике Коми в связи с исполнением Указа Главы Республики Коми «О введении режима повышенной готовности», можно ознакомиться на официальном портале Республики Коми в разделе «Информация о коронавирусе»."
2538,Коми язык,Русский язык
2539,Владимир Уйба кутас пӧртны олӧмӧ Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьлысь уджмогъяс ,Владимир Уйба возложил на себя обязанности Председателя Правительства Республики Коми 
2540,"Та йылысь Коми Республикаса Юралысь юӧртіс талун, вӧльгым тӧлысь 5 лунӧ, Коми Республикаса Каналан Сӧветлӧн сессияса заседание дырйи.","Об этом Глава Республики Коми объявил сегодня, 5 ноября, на заседании сессии Государственного Совета Республики Коми."
2541,Заседание дырйи жӧ Владимир Уйба пыртіс регионса оланпас пыртысь органлы сӧгласуйтӧм вылӧ республикаса олӧмӧ пӧртысь власьт органъяслӧн системаын веськӧдлан чинъясӧ кандидатураяс.,На заседании Владимир Уйба также внёс на согласование законодательного органа региона кандидатуры на руководящие должности в системе органов исполнительной власти республики.
2542,"«Пыдди пуктана депутатъяс, сьӧкыд кадӧ, кор 2021 во вылӧ, 2022 да 2023 воясся планӧвӧй кадколаст вылӧ республиканскӧй сьӧмкуд артмӧ тырмытӧм, да Коми Республикаӧс водзӧ социальнӧя да экономика боксянь сӧвмӧдӧм вӧсна кывкутӧмсӧ гӧгӧрвоӧмӧн, Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьлысь могъяссӧ кута пӧртны олӧмӧ ачым», - гӧгӧрвоӧдіс республикаӧн веськӧдлысь.","«Уважаемые депутаты, в непростых условиях формирования дефицитного республиканского бюджета на 2021 год и плановый период 2022 и 2023 годы, понимая всю ответственность за дальнейшее социально-экономическое развитие Республики Коми, возлагаю обязанности Председателя правительства Республики Коми на себя», - пояснил глава республики."
2543,"Коми Республикаса Оланподувлӧн 73 статья, «Коми Республикаса Каналан Сӧвет йылысь» Коми Республикаса Оланпаслӧн 8 статья подув вылын Коми Республикаса Каналан Сӧвет сӧгласуйтӧ Коми Республикаса Юралысьӧн пыртӧм вӧзйӧмъяссӧ Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысь, Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс Медводдза вежысь, Коми Республикаса сьӧм овмӧс министр, Россия Федерацияын да сылӧн субъектъясын Коми Республикаӧс петкӧдлысьяс чинъясӧ индӧм серти.","На основании статьи 73 Конституции Республики Коми, статьи 8 Закона Республики Коми «О Государственном Совете Республики Коми» Государственный Совет Республики Коми согласовывает предложения, внесённые Главой Республики Коми по назначению на должности Председателя Правительства Республики Коми, Первого заместителя Председателя Правительства Республики Коми, министра финансов Республики Коми, представителей Республики Коми в Российской Федерации и её субъектах."
2544,"Та серти да Коми Республикаса Оланподувлӧн 84 статьяса 7 пункт подув вылын Владимир Уйба пыртіс сӧгласуйтӧм вылӧ индӧмъяс: Игорь Борисович Булатовӧс – Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс Медводдза вежысь чинӧ, Галина Зиславовна Рубцоваӧс –  Коми Республикаса сьӧм овмӧс министр чинӧ, Сергей Анатольевич Мамоновӧс – Россия Федерацияса Президент бердын Коми Республикаӧс пыр петкӧдлысь чинӧ, Валерий Владимирович Козловӧс – Россия Федерацияса Рытыв-Войвыв дінмуын Коми Республикаӧс петкӧдлысь чинӧ.","В связи с изложенным и на основании пункта 7 статьи 84 Конституции Республики Коми Глава Республики Коми Владимир Уйба внёс на согласование назначение Игоря Борисовича Булатова – на должность Первого заместителя Председателя Правительства Республики Коми, Галины Зиславовны Рубцовой – на должность министра финансов Республики Коми, Сергея Анатольевича Мамонова – на должность постоянного представителя Республики Коми при Президенте Российской Федерации, Валерия Владимировича Козлова – на должность представителя Республики Коми в Северо-Западном регионе Российской Федерации."
2545,"Коми Республикаса Юралысь тӧдмӧдіс Коми Республикаса видзӧдан-арталан палатаӧн Веськӧдлысь чинӧ кандидатуракӧд, кодӧс водзынджык нин вӧлі вӧзйӧма «Коми Республикаса видзӧдан-арталан палата йылысь» Коми Республикаса Оланпаслӧн 5 статья подув вылын Коми Республикаса Каналан Сӧветлы видлалӧм вылӧ.","Глава Республики Коми представил кандидатуру Председателя Контрольно-счётной палаты Республики Коми, внесённую ранее на рассмотрение Госсовета Республики Коми на основании статьи 5 Закона Республики Коми «О Контрольно-счётной палате Республики Коми»."
2546,"Коми Республикаса Юралысь вӧзйис тайӧ чинӧ Игорь Валерьевич Гурьевӧс, Воркутаса вӧвлӧм мэрӧс.","Глава Республики Коми предложил на эту должность Игоря Валерьевича Гурьева, экс-мэра Воркуты."
2547,Сідзжӧ Владимир Уйба тӧдмӧдіс Коми Республикаса олӧмӧ пӧртысь власьт органъясӧн водзын нин индӧм веськӧдлысьяскӧд:,Также Владимир Уйба представил ранее назначенных руководителей органов исполнительной власти Республики Коми:
2548,Галина Ивановна Габушева –  Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс вежысь – Коми Республикаса национальнӧй политика министр;,Галина Ивановна Габушева – заместитель Председателя Правительства Республики Коми – министр национальной политики Республики Коми;
2549,"Дмитрий Владимирович Самоваров – Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс вежысь, курируйтӧ пытшкӧсса политика;","Дмитрий Владимирович Самоваров – заместитель Председателя Правительства Республики Коми, курирующий внутреннюю политику;"
2550,"Лариса Анатольевна Карачёва – Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс вежысь, курируйтӧ социальнӧй юкӧн;","Лариса Юрьевна Карачёва – заместитель Председателя Правительства Республики Коми, курирующий социальную сферу;"
2551,"Ирина Сергеевна Бахтина – Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс вежысь, курируйтӧ инновационнӧй блок, ичӧт да шӧр предпринимательство сӧвмӧдӧм;","Ирина Сергеевна Бахтина – заместитель Председателя Правительства Республики Коми, курирующий инновационный блок, развитие малого и среднего предпринимательства;"
2552,"Таысь кындзи, Коми Республикаса Юралысьӧн сьӧм овмӧс министр чинӧ вӧзйӧм Галина Зиславовна Рубцоваӧс сідзжӧ индӧма Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс вежысьӧн;","Кроме того, предложенная Главой Республики Коми на должность министра финансов Галина Зиславовна Рубцова также назначена заместителем Председателя Правительства Республики Коми."
2553,Игорь Анатольевич Божков – Коми Республикаса Юралысьлӧн Администрацияӧн Юрнуӧдысь;,Игорь Анатольевич Божков – руководитель Администрации Главы Республики Коми;
2554,"Игорь Викторович Кузьмичев – Коми Республикаса стрӧитчан, оланін да коммунальнӧй овмӧс министр;",Игорь Викторович Кузьмичев – министр строительства и жилищно-коммунального хозяйства Республики Коми;
2555,Борис Александрович Александров – Коми Республикаса йӧзлысь дзоньвидзалун видзан министрлысь могъяс олӧмӧ пӧртысь;,Борис Александрович Александров – исполняющий обязанности министра здравоохранения Республики Коми;
2556,Виталий Викторович Савилов – Коми Республикаса вынйӧр сӧвмӧдан да спорт министр;,Виталий Викторович Савилов – министр физической культуры и спорта Республики Коми;
2557,"Наталья Владимировна Якимова – Коми Республикаса велӧдан, наука да том йӧз политика министрлысь могъяс олӧмӧ пӧртысь;","Наталья Владимировна Якимова – исполняющий обязанности министра образования, науки и молодежной политики Республики Коми;"
2558,"Сергей Витальевич Емельянов – Коми Республикаса культура, туризм да архив удж министр;","Сергей Витальевич Емельянов – министр культуры, туризма и архивного дела Республики Коми;"
2559,Алексей Иванович Осташов – Коми Республикаса юстиция министрлысь могъяс олӧмӧ пӧртысь;,Алексей Иванович Осташов – исполняющий обязанности министра юстиции Республики Коми;
2560,Роман Викторович Полшведкин – Коми Республикаса вӧр-ва озырлун да гӧгӧртас видзан министрлысь могъяс олӧмӧ пӧртысь;,Роман Викторович Полшведкин – исполняющий обязанности министра природных ресурсов и охраны окружающей среды Республики Коми;
2561,Александр Владимирович Сажин – Коми Республикаса эмбур да му йитӧдъяс комитетӧн веськӧдлысьлысь могъяс олӧмӧ пӧртысь;,Александр Владимирович Сажин – исполняющий обязанности председателя Комитета Республики Коми имущественных и земельных отношений;
2562,"Роман Анатольевич Шашев – Коми Республикаса стрӧитчан, оланін да техническӧй дӧзьӧр (контроль) службаӧн юрнуӧдысьлысь могъяс олӧмӧ пӧртысь;","Роман Анатольевич Шашев – исполняющий обязанности руководителя Службы Республики Коми строительного, жилищного и технического надзора (контроля);"
2563,Александр Александрович Бурцев – Коми Республикаса войтырӧс доръян да неминучаысь видзан комитетӧн веськӧдлысь;,Александр Александрович Бурцев – председатель Комитета Республики Коми гражданской обороны и чрезвычайных ситуаций;
2564,Ольга Викторовна Бабина – Коми Республикаса видз-му овмӧс да потребительскӧй рынок министрлысь могъяс олӧмӧ пӧртысь;,Ольга Викторовна Бабина – исполняющий обязанности министра сельского хозяйства и потребительского рынка Республики Коми;
2565,Марина Леонидовна Андреева – Коми Республикаса культура озырлун объектъяс видзӧмӧн веськӧдланінса начальниклысь могъяс олӧмӧ пӧртысь;,Марина Леонидовна Андреева – исполняющий обязанности начальника Управления Республики Коми по охране объектов культурного наследия;
2566,Анна Борисовна Тюрнина – Коми Республикаса тариф комитетӧн веськӧдлысьлысь могъяс олӧмӧ пӧртысь;,Анна Борисовна Тюрнина – исполняющим обязанности председателя Комитета Республики Коми по тарифам;
2567,Владимир Борисович Голдин – Коми Республикаын асшӧр уджалысьяслысь инӧдъяс торъя дорйысьлысь могъяс олӧмӧ пӧртысь;,Владимир Борисович Голдин – исполняющим обязанности Уполномоченного по защите прав предпринимателей в Республике Коми;
2568,"Наталья Викторовна Вытегорова кутас пӧртны олӧмӧ Коми Республикаса удж, уджӧн могмӧдан да социальнӧя доръян министрлысь могъяс.","На Наталью Викторовну Вытегорову возложено исполнение обязанностей министра труда, занятости и социальной защиты Республики Коми."
2569,"«Тайӧ уджсикас серти вылыс тшупӧда кужанлунъяса йӧз, кодъяс дасьӧсь веськыда да сьӧлӧмсянь уджавны командаын, кодъяслӧн эм федеральнӧй профильнӧй министерствояс да ведомствояс, смежнӧй федеральнӧй олӧмӧ пӧртысь власьт органъяс, Россияса Веськӧдлан котыр тшупӧдын ресурсносьт.","«Это люди, готовые честно и добросовестно работать в команде, обладающие высоким уровнем профессиональных компетенций, ресурсности на уровне федеральных профильных министерств и ведомств, смежных федеральных органов исполнительной власти, Правительства Российской Федерации."
2570,"Найӧ петкӧдлісны ассьыныс окталун воддза удж вылын. Найӧ бура дасьӧсь уджсикас да практика боксянь», - пасйис Владимир Уйба.","Они показали свою эффективность на предыдущей работе и имеют высокую профессиональную и практическую подготовку», - заявил Владимир Уйба."
2571,Коми Республикаса Юралысьӧн вӧзйӧм кандидатураяссӧ вӧлі сӧгласуйтӧма Коми Республикаса Каналан Сӧветӧн.,"Все кандидатуры, внесённые Главой Республики Коми, были согласованы Государственным Советом Республики Коми."
2572,*** Игорь Борисович Булатов,*** Игорь Борисович Булатов
2573,Чужис 1983 вося косму тӧлысь 4 лунӧ Москваын.,Родился 4 апреля 1983 года в г. Москве.
2574,2005 воын помаліс Россия Федерацияса Веськӧдлан котыр бердын Финансӧвӧй Академия «Сьӧм овмӧс да кредит» специальносьт серти.,В 2005 г. окончил Финансовую Академию при Правительстве Российской Федерации по специальности «Финансы и кредит»
2575,"2002-2006 вояс – «Аскания Траст» коммерческӧй банкын экономист, медыджыд экономист, нуӧдысь экономист.","С 2002 по 2006 гг. – экономист, старший экономист, ведущий экономист Коммерческого банка «Аскания Траст»."
2576,2006 во – «Совьет» ичӧт кывкутана котырса финансӧвӧй директор.,В 2006 г. – финансовый директор ООО «Совьет».
2577,2006-2007 вояс – «Мегаполис» ичӧт кывкутана котырса медыджыд директор.,С 2006 по 2007 гг. генеральный директор ООО «Мегаполис».
2578,2007-2010 вояс – «Тіян страхӧвӧй консалтинг» ичӧт кывкутана котырса коммерческӧй директор.,С 2007 по 2010 гг. – коммерческий директор ООО «Ваш страховой консалитнг».
2579,2011-2017 вояс – «Каскад-Энергосеть» ичӧт кывкутана котырса медыджыд директорӧс медводдза вежысь.,С 2011 по 2017 гг. – первый заместитель генерального директора ООО «Каскад-Энергосеть».
2580,2017-2019 вояс – «Ташир Капитал» ичӧт кывкутана котырса медыджыд директор.,С 2017 по 2019 гг. – генеральный директор ООО «Ташир Капитал».
2581,2020 во – «ГРМ» ичӧт кывкутана котырса вице-президент.,В 2020 г. – вице-президент компании ООО «ГРМ».
2582,Галина Зиславовна Рубцова,Галина Зиславовна Рубцова
2583,Чужис 1967 вося йирым тӧлысь 18 лунӧ Коми Республикалӧн Княжпогост районса Серегов сиктын.,Родилась 18 октября 1967 года в с. Серегово Княжпогостского района Республики Коми.
2584,"1989 воын помаліс Сыктывкарса канму университет «Бухгалтерскӧй учёт, овмӧс нуӧдан уджын контроль да анализ» специальносьт серти.","В 1989 г. окончила Сыктывкарский государственный университет по специальности «Бухгалтерский учет, контроль и анализ хозяйственной деятельности»."
2585,1986-1987 вояс – Коми АССР-са статистика веськӧдланінын экономист.,С 1986 по 1987 гг. – экономист Статистического управление Коми АССР.
2586,1989 во – Коми АССР-са йӧзӧс велӧдан министерствоын экономист.,В 1989 г. – экономист Министерства народного образования Коми АССР.
2587,"1989-1999 вояс –  Коми Республикаса велӧдан да медвылыс школа министерствоын экономист, нуӧдысь специалист, медыджыд специалист.","С 1989 по 1999 гг. – экономист, ведущий специалист, главный специалист Министерства образования и высшей школы Республики Коми."
2588,"1999-2006 вояс – Россия Федерациялӧн сьӧм овмӧс министерствоса федеральнӧй казначействоӧн Коми Республикаса веськӧдланінын медыджыд казначей, юкӧнса начальник.","С 1999 по 2006 гг. – главный казначей, начальник отдела в Управлении Федерального казначейства Минфина Российской Федерации по Республике Коми."
2589,2006-2007 вояс – Коми Республикаса сьӧм овмӧс министерстволӧн Республиканскӧй казначействоӧн да бухгалтерскӧй учёт нуӧдӧмӧн веськӧдланінса начальникӧс вежысь.,С 2006 по 2007 гг. – заместитель начальника Управления республиканского казначейства и бухгалтерского учета Министерства финансов Республики Коми.
2590,2007-2010 вояс – Коми Республикаса велӧдан да медвылыс школа министрӧс вежысь.,С 2007 по 2010 гг. – заместитель министра образования и высшей школы Республики Коми.
2591,2010-2014 вояс – Коми Республикаса сьӧм овмӧс министрӧс вежысь.,С 2010 по 2014 гг. – заместитель министра финансов Республики Коми.
2592,2014 во – Коми Республикаса сьӧм овмӧс министрлысь могъяс олӧмӧ пӧртысь.,В 2014 г. – исполняющий обязанности министра финансов Республики Коми.
2593,2014-2016 вояс – Коми Республикаса сьӧм овмӧс министр.,С 2014 по 2016 гг. – министр финансов Республики Коми.
2594,2016 во – Коми Республикаса сьӧм овмӧс министрлысь могъяс олӧмӧ пӧртысь.,В 2016 г. – исполняющий обязанности министра финансов Республики Коми.
2595,2016-2019 вояс – Коми Республикаса сьӧм овмӧс министр.,С 2016 по 2019 гг. – министр финансов Республики Коми.
2596,2019-2020 вояс – Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс вежысь – Коми Республикаса сьӧм овмӧс министр.,С 2019 по 2020 гг. – заместитель Председателя Правительства Республики Коми – министром финансов Республики Коми.
2597,Сергей Анатольевич Мамонов,Сергей Анатольевич Мамонов
2598,Чужис 1967 вося вӧльгым тӧлысь 9 лунӧ Свердловск обласьтса Каменск-Уральский карын.,Родился 9 ноября 1967 года в г. Каменск-Уральский Свердловская области.
2599,"1991 воын помаліс Уджвывса Гӧрд Знамя ордена С.М. Киров нима уральскӧй политехническӧй институт «Металлургияын теплофизика, автоматизируйтӧм да теплӧвӧй агрегатъяслӧн экология» специальносьт серти.","В 1991 г. окончил Уральский ордена Трудового Красного Знамени политехнический институт им. С.М. Кирова по специальности «Теплофизика, автоматизация и экология тепловых агрегатов в металлургии»."
2600,Экономика наукаса кандидат.,Кандидат экономических наук.
2601,"1991-2012 воясӧ уджаліс коммерческӧй организацияясын, тшӧтш и веськӧдлысь чинъясын.","С 1991 по 2012 гг. – работа, в том числе на руководящих должностях, в коммерческих организациях."
2602,"2012-2020 вояс – «Федеральнӧй медико-биологическӧй агентстволӧн пикӧ воан мытшӧдъясса юӧртан технологияяслӧн федеральнӧй шӧрин» федеральнӧй канму сьӧмкуд учреждениеса директорлысь могъяс олӧмӧ пӧртысь, директор.","С 2012 по 2020 гг. – исполняющий обязанности директора, директор Федерального государственного бюджетного учреждения «Федеральный центр информационных технологий экстремальных проблем Федерального медико-биологического агентства»."
2603,2020 во – Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс вежысьлысь – Россия Федерацияса Президент бердын Коми Республикаӧс пыр петкӧдлысьлысь могъяс олӧмӧ пӧртысь.,В 2020 г. – исполняющий обязанности заместителя Председателя Правительства Республики Коми – постоянного представителя Республики Коми при Президенте Российской Федерации.
2604,Валерий Владимирович Козлов,Валерий Владимирович Козлов
2605,Чужис 1969 вося кӧч тӧлысь 22 лунӧ Челябинск обласьтса Касли карын.,Родился 22 сентября 1969 года в г. Касли Челябинской области.
2606,2004 воын помаліс Коми Республикаса Юралысь бердын Канму службаӧ да веськӧдлыны велӧдан Коми Республикаса академия «Канму да муниципальнӧй веськӧдлӧм» специальносьт серти.,В 2004 г. окончил Коми республиканскую академию государственной службы и управления при Главе Республики Коми по специальности «Государственное и муниципальное управление».
2607,1987-1990 вояс – Культура да шойччан паркын уджалысь.,С 1987 по 1990 гг. – сотрудник Парка культуры и отдыха.
2608,1990 во – ВЛКСМ-лӧн Сыктывкарын ГК культура шӧринса уджалысь.,В 1990 г. – сотрудник Культурного центра Сыктывкарского ГК ВЛКСМ.
2609,1990-1992 вояс – Коми республиканскӧй филармонияын уджалысь.,С 1990 по 1992 гг. – сотрудник Коми республиканской филармонии.
2610,1992 во – «Адек» ТОО директор.,В 1992 г. – директор ТОО «Адек».
2611,"1992-2005 вояс – «Скрин» ичӧт кывкутана котырса олӧмӧ пӧртысь директор, медыджыд директор.","С 1992 по 2005 гг. – исполнительный директор, генеральный директор ООО «Скрин»."
2612,2006-2007 вояс – «Скрин» ичӧт кывкутана котырса олӧмӧ пӧртысь директор.,С 2006 по 2007 гг. – исполнительный директор ООО «Скрин»
2613,2007-2008 вояс – Коми Республикаса Юралысьлӧн да Коми Республикаса Веськӧдлан котырлӧн Администрацияын Коми Республикаса Юралысьлӧн секретариатын Коми Республикаса Юралысьлӧн Сӧветник.,С 2007 по 2008 гг. – Советник Главы Республики Коми в секретариате Главы Республики Коми Администрации Главы Республики Коми и Правительства Республики Коми.
2614,"2008-2015 вояс – «Сыктывкар» КК МЮ администрацияса юралысьӧс вежысь, администрацияса юралысьӧс медводдза вежысь.","С 2008 по 2015 гг. – заместитель главы администрации, первый заместитель главы администрации МО ГО «Сыктывкар»."
2615,2015-2017 вояс – «Сыктывкар» КК МЮ юралысь – «Сыктывкар» КК МЮ Сӧветӧн веськӧдлысь.,С 2015 по 2017 гг. – глава МО ГО «Сыктывкар» – председатель Совета МО ГО «Сыктывкар».
2616,2017-2019 вояс – «Сыктывкар» КК МЮ юралысь – «Сыктывкар» КК МЮ администрацияӧн юрнуӧдысь.,С 2017 по 2019 гг. – глава МО ГО «Сыктывкар» – руководитель администрации МО ГО «Сыктывкар».
2617,2019 во – Россия Федерацияса Рытыв-Войвыв дінмуын Коми Республикаӧс петкӧдлысьлысь могъяс олӧмӧ пӧртысь.,В 2019 гг. – исполняющий обязанности представителя Республики Коми в Северо-Западном регионе Российской Федерации.
2618,2019-2020 вояс – Россия Федерацияса Рытыв-Войвыв дінмуын Коми Республикаӧс петкӧдлысь.,С 2019 по 2020 гг. – представитель Республики Коми в Северо-Западном регионе Российской Федерации.
2619,Игорь Валерьевич Гурьев,Игорь Валерьевич Гурьев
2620,Чужис 1968 вося вӧльгым тӧлысь 15 лунӧ Сыктывкарын.,Родился 15 ноября 1968 года в г. Сыктывкаре.
2621,1994 воӧ помаліс Сыктывкарса канму университет «Экономика да удж серти социология» специальносьт серти.,В 1994 году окончил Сыктывкарский государственный университет по специальности «Экономика и социология труда».
2622,2005 воӧ помаліс Нижегородскӧй коммерческӧй институт «Юриспруденция» специальносьт серти.,В 2005 году окончил Нижегородский коммерческий институт по специальности «Юриспруденция».
2623,1986 восянь – «Ленинскӧй комсомол нима Сыктывкарса вӧр промышленносьт комплекс» производственнӧй ӧтувса накатчик;,С 1986 года – накатчик ПО «Сыктывкарский лесопромышленный комплекс им. Ленинского комсомола»;
2624,1994 восянь – банкын ревизор;,С 1994 года – ревизор в банке;
2625,1996 восянь – Сыктывкарса вот чукӧртан органъясын удж;,С 1996 года – работа в налоговых органах в г. Сыктывкаре;
2626,2007 восянь – Федеральнӧй вот службалӧн Коми Республикаса Воркута карын инспекцияса начальник;,С 2007 года – начальник Инспекции Федеральной налоговой службы по г. Воркуте Республики Коми;
2627,2015 восянь – «Воркута» кар кытшса муниципальнӧй юкӧнлӧн администрацияӧн юрнуӧдысьӧс медводдза вежысь;,С 2015 года – первый заместитель руководителя администрации муниципального образования городского округа «Воркута»;
2628,2015-2020 вояс – «Воркута» кар кытшса муниципальнӧй юкӧнлӧн администрацияӧн юрнуӧдысь.,2015-2020 годы – руководитель администрации муниципального образования городского округа «Воркута».
